Date,Time,Username,Mac Address,Access Point
22/10/2021,4:52:4,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:52:4,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:52:4,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:52:35,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:52:35,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:52:35,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:53:5,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:53:5,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:53:5,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:53:36,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:53:36,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:53:36,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:54:7,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:54:7,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:54:7,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:54:37,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:54:37,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:54:37,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:55:8,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:55:8,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:55:8,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:55:38,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:55:38,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:55:38,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:56:9,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:56:9,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:56:9,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:56:39,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:56:39,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:56:39,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:57:10,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:57:10,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:57:10,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:57:41,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:57:41,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:57:41,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:58:11,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:58:11,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:58:11,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:58:42,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:58:42,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:58:42,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:59:12,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:59:12,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:59:12,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:59:42,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:59:42,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:59:42,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:0:13,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:0:13,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:0:13,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:0:43,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:0:43,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:0:43,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:1:14,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:1:14,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:1:14,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:1:45,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:1:45,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:1:45,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:2:15,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:2:15,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:2:15,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:2:46,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:2:46,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:2:46,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:3:16,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:3:16,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:3:16,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:3:47,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:3:47,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:3:47,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:4:18,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:4:18,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:4:18,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:4:48,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:4:48,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:4:48,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:5:18,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:5:18,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:5:18,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:5:49,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:5:49,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:5:49,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:6:19,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:6:19,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:6:19,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:6:50,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:6:50,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:6:50,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:7:20,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:7:20,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:7:20,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:7:52,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:7:52,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:7:52,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:8:23,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:8:23,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:8:23,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:8:54,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:8:54,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:8:54,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:9:25,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:9:25,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:9:25,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:9:55,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:9:55,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:9:55,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:10:26,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:10:26,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:10:26,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:10:57,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:10:57,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:10:57,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:11:27,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:11:27,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:11:27,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:11:58,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:11:58,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:11:58,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:12:28,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:12:28,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:12:28,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:12:59,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:12:59,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:12:59,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:13:29,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:13:29,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:13:29,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:14:0,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:14:0,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:14:0,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:14:30,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:14:30,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:14:30,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:15:1,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:15:1,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:15:1,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:15:31,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:15:31,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:15:31,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:16:2,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:16:2,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:16:2,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:16:32,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:16:32,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:16:32,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:17:3,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:17:3,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:17:3,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:17:34,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:17:34,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:17:34,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:18:4,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:18:4,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:18:4,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:18:35,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:18:35,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:18:35,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:19:5,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:19:5,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:19:5,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:19:36,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:19:36,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:19:36,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:20:6,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:20:6,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:20:6,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:20:37,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:20:37,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:20:37,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:21:7,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:21:7,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:21:7,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:21:38,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:21:38,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:21:38,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:22:8,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:22:8,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:22:8,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:22:39,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:22:39,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:22:39,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:23:9,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:23:9,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:23:9,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:23:40,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:23:40,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:23:40,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:24:10,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:24:10,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:24:10,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:24:41,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:24:41,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:24:41,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:25:12,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:25:12,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:25:12,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:25:42,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:25:42,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:25:42,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:26:13,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:26:13,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:26:13,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:26:44,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:26:44,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:26:44,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:27:14,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:27:14,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:27:14,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:27:45,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:27:45,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:27:45,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:28:15,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:28:15,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:28:15,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:28:46,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:28:46,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:28:46,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:29:17,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:29:17,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:29:17,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:29:47,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:29:47,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:29:47,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:30:18,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:30:18,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:30:18,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:30:48,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:30:48,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:30:48,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:31:19,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:31:19,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:31:19,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:31:49,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:31:49,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:31:49,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:32:20,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:32:20,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:32:20,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:32:51,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:32:51,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:32:51,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:33:21,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:33:21,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:33:21,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:33:52,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:33:52,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:33:52,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:34:22,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:34:22,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:34:22,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:34:52,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:34:52,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:34:52,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:35:23,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:35:23,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:35:23,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:35:53,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:35:53,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:35:53,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:36:24,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:36:24,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:36:24,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:36:54,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:36:54,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:36:54,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:37:25,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:37:25,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:37:25,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:37:55,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:37:55,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:37:55,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:38:26,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:38:26,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:38:26,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:38:56,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:38:56,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:38:56,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:39:27,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:39:27,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:39:27,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:39:58,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:39:58,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:39:58,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:40:28,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:40:28,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:40:28,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:40:58,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:40:58,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:40:58,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:41:29,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:41:29,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:41:29,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:41:59,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:41:59,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,5:41:59,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,5:42:30,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,5:42:30,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
